"id","name_en","name_zh","estimated_yob"
"794c323e-ce05-4d03-a79e-a126d06440d7","SALAROLI GIUSEPPE","羅友聖",1936
"39c93eda-545f-4d3f-8aa3-b6636af352ed","CHENG LAI KING","鄭麗琼",1959
"cc561814-faa7-4d0c-846e-b5ece7fee835","LEE KWUN YEE KENNY","李均頤",1969
"7e8eb05a-9bcb-4521-a37c-c169ad1bbf89","CHAN YIU KEUNG","陳耀強",1951
"d0a1a2dd-7a48-42a1-9041-795175e05e29","HUI CHING ON","許清安",1966
"6a37107d-e505-4bea-8430-749f3452cad6",,"黃漢清",1953
"a03ca766-9d53-4566-918c-f28a52f54b25",,"蘇繼權",1951
"1574575f-c99b-4cf9-a100-721ce4439ff8","IP KWOK HIM","葉國謙",1951
"0af0a1ce-f78a-4ca9-8918-ef7fa0176bc7","WONG ADA YING KAY","黃英琦",1959
"7483344b-9082-4994-82ca-78bc56f52277",,"陳達強",1957
"d7875862-e07e-4dc2-a776-d075393bc942",,"朱俊賢",1944
"8c7c49d9-27f9-4422-a12f-c8ece8e14eb2",,"黃震遐",1940
"1cb567d0-e021-4928-ad7b-9240e36bf888",,"游明泰",1962
"5eb5e37a-2e89-48cd-9d3c-1da4935e485f",,"李紹基",1971
"db9cef61-a206-4d0e-ad03-d18207c05c66",,"柳傑翹",1964
"246f98a6-b244-4ca9-b4d7-c920cca883f3",,"林貝聿嘉",1928
"299af76a-033a-4b78-a7ad-b20655e4cef4",,"朱嘉鳴",1976
"28e85d86-9e9d-4a58-a624-7649bb99c4ab",,"陸偉綱",1954
"88621242-ac6e-417b-9115-463a8894a5fd",,"王國有",1961
"4b735aac-9fae-4261-ab4c-3db88445e858",,"莫佩嫺",1973
"5f148592-7649-4e11-ab4a-1bb4d0ce7033",,"葉國忠",1951
"8315e60a-6c5d-4821-adbe-90ecee08944f","CHIANG SAI CHEONG","蔣世昌",1956
"4590a2c3-6d57-4f90-9ae6-724c2624715c",,"戴錫崑",1957
"92a7c695-4cca-4f51-99ad-45c0e11ec6e9",,"黎肇聰",1966
"6403a0ad-03c6-453e-b922-a39d001e0931",,"馮國輝",1953
"e2f4a436-d093-44d9-adba-d8c259edf2c7",,"李兆富",1976
"ca4664bf-a00b-4074-82d8-c7d75ff3a34d",,"林貝聿嘉",1928
"f14320d4-2e41-4018-b1b9-e08ca6e4fbcd",,"蔡明基",1974
"c796c217-80ff-4627-8f7e-c6cd5ccf97e1",,"施天賜",1962
"be4ca417-b9e7-42b4-9945-97b985b632fa",,"蘇繼權",1951
"f304a4b2-52c2-4e4b-87e9-f86eaf3fbf0e",,"田北俊",1947
"ee6520e9-e27a-4d8c-ae8d-d93c9987fb6d",,"戴錫崑",1957
"c3fee97c-93c5-4615-a9b1-0b6c47bdc50c",,"林貝聿嘉",1928
"5d314fa4-a24f-407c-9e24-8b82a65bda79",,"鄧平",1951
"df51bfd4-8efa-4f08-a16d-62134b317114",,"凌育群",1938
"676d2c64-9d64-4877-9411-f7cea1f040bb",,"陳偉浚",1958
"13b9be5d-e379-4d38-b11c-5e47d18d00d8",,"甄為堅",1955
"58588cd4-30d6-43f1-9f46-c0aee21fcdb1",,"劉美珍",1968
"ce83af7e-77f6-47b3-ba5f-a57b405a85df",,"陳航",1962
"5605cde8-c4ee-49bb-a7e3-7acff831010d",,"楊健德",1962
"f5b53f4e-94b0-4be6-8af1-f77a40b95c81",,"劉玉芳",1965
"603fd7d8-656d-4b57-bed5-30c7582e683a",,"陳莉蓮",1964
"78f10fc8-52c7-4a44-b0dc-1e912e108d0e",,"凌育群",1938
"a605c3c6-add7-440b-ab1f-63d938aa1e12","CHAN YIM KWONG JOE","陳炎光",1970
"8c895b47-c70d-487c-abe8-b586d87b0748","CHUNG CHUN KUEN","鍾振權",1946
"7b4811e5-91da-44ca-b39c-64759836b267",,"趙錫明",1956
"0a82ea38-284b-423f-b974-9d9e79b8020d","LEE TAT YAN","李達仁",1943
"524acd02-61b0-4291-9bd2-7f16e4184380","FUNG LEUNG KWAI PING","馮梁貴平",1951
"f2ad6cac-58fd-4e2f-aa27-c4ecbf394177",,"甄為堅",1955
"e677c4f9-9049-4dc9-b2ea-f76abd597fa7",,"劉美珍",1968
"f8bd6e35-4742-4443-8ea6-a39466c1e06e",,"劉定幫",1950
"dd43f749-5d75-4167-85fa-fd1c14bfe2d5",,"何耀南",1959
"41b5c9c5-ce0e-4aaf-9aeb-4e104703907d",,"何新華",1961
"b3549111-6bfc-4451-9bb7-e165ca2fae1b","YEUNG LAI YIN CECILIA","楊勵賢",1930
"69700acf-6e4c-4388-9562-66916c35889c",,"鄭炳均",1962
"443647f2-d666-44d7-95cc-d9cb2907a12e",,"顏錫泉",1948
"17ce4bdc-5c41-46b0-b876-6a10c2aedf0d",,"李華明",1955
"b3240df1-b293-439d-878c-fc211ed92905",,"陳子強",1976
"3df84024-6d11-430a-9bfc-d925f36b670b",,"吳兆華",1948
"d4d20d71-e571-43c6-8b54-07a14f8319d3",,"黃志明",1957
"d29b2b17-48c7-4c37-a18e-33bdc8b25418",,"陳俊成",1959
"d2c60883-2b73-473a-a9e8-50c8254d9739",,"鄭少偉",1963
"34cbe45f-bc7a-432e-9b4d-e45f8a46c075",,"陳耀發",1953
"61d0e1b0-f029-4ad8-a1cd-63c590ec979d",,"張國偉",1961
"09f27652-2a55-459a-ad2c-0a0a90350a09",,"藍坤銳",1950
"0de0170e-1a92-4879-a1d6-922149a4f994",,"鄧玉蘭",1951
"d947ebb5-401f-41dd-8913-cc82626ab55b",,"羅瑤娟",1954
"38d4ff35-e9d9-4370-a3b1-978819a68dc6",,"李日波",1959
"a48d77d3-7fc6-48f7-a266-6ed171023e32",,"鄧煥坤",1948
"4a1c5153-1160-4bd6-a254-61e450a95e3d",,"崔耀強",1964
"60cbc320-8cd3-4801-8023-edcf4f694d9b",,"陳麗珊",1954
"6467b8d6-6668-402d-be7e-50e63142c742",,"鄧其達",1951
"57572834-d261-4268-8aec-4f0cf2d6d489",,"鄧偉洪",1947
"311fed36-7359-4d12-b3ba-be1d1d29fa98",,"侯志强",1956
"a7c13a4f-c02b-48dd-82c0-d1670a4b3fc7",,"楊雙英",1958
"c10c85f4-79e5-4ca8-9578-e4e8031b5b21",,"李兆民",1957
"e7ec6d30-988c-4af2-a308-89b3c0ddfc68",,"朱燕莉",1952
"c6d01bcf-5026-41d3-a52c-a38d885af717",,"蔡潮元",1936
"d5a10c82-b618-4633-9d85-5e8bac2ecfd7",,"江國平",1958
"32ec2c32-7c02-42c3-b3e4-81451e56d619",,"邱榮光",1957
"e91d869c-5fcc-4c35-b7ea-9874d1931e41","FAN WAI KEUNG","范偉強",1957
"64e2aa7b-5aa5-49b1-ade8-8cce4c0ca413","CHAN LEE SHING","陳利成",1966
"2b9f5666-65f6-4ada-bb56-a3134581de8f","CHUI PAK TAI","徐百弟",1952
"a55137c3-e253-492b-983a-18250f0cf702","POON CHUN YUEN","潘進源",1951
"fc8ca229-59ae-4e16-b114-7ce4910719d8","LIU LUNG FU WILLIAM","廖能富",1957
"1185ffd2-8458-408b-bd20-d8295a5a858a","LAU HON MAN","劉漢民",1944
"8e8550a5-7751-4007-95b2-77b2dec66ac1","MAK FU LING","麥富寧",1944
"e00bc1be-6559-49bd-b9ed-3a0836c50b0e","SO KA HO","蘇家豪",1966
"1cf4ee7a-5f0d-4e9e-81e8-b29226d7f8f5","CHAN CHAU WAN","陳岫雲",1946
"98b0c6f2-03b0-4c41-bcc7-3801ce7be85a","LAU TING ON","劉定安",1949
"b6003734-2a8a-4f96-89c5-1966a88d2311","LEUNG FU WING","梁芙詠",1943
"16e685f8-587b-469f-931c-b1b3a2b30365","WONG KAI MING","黃啟明",1948
"7149f70b-c594-4505-a114-d7bc130ec81c","WONG WAI TAG","黃偉達",1956
"4c2ad9bd-d98f-46d5-83b5-bc2945795a9e","KWONG KWOK CHUEN COSMAS","鄺國全",1959
"9d37e11f-e78d-427c-9e72-88219a9274cd","CHOW PING TIM","鄒秉恬",1960
"9a14f84a-7edd-4a29-9894-d6e0072a196b","LEE MOSES","李摩西",1960
"f636ad85-9c5e-4fb7-88fb-7ff174890225","CHAN YUEN SUM SUMLY","陳琬琛",1958
"202d6f84-8d30-4a55-b2ab-7252d71bf60d","LAM CHIU LUN","林超倫",1941
"660ae6f7-c011-4203-bcc1-0a387189109d","KONG FUNG YI","江鳳儀",1957
"77fc971c-dfeb-44cb-b5c8-245601a998d5","LEUNG KIN MAN","梁健文",1960
"229132da-5175-4921-84dd-18e145f2bb2f","CHING CHI HUNG","程志紅",1961
"d77fda1b-8950-4f4f-8d12-4415cd3e9e66","WONG CHOI MEI","黃彩媚",1967
"01d77045-793e-4c63-a651-f971ffd2b884","CHAN SIU KAY","陳兆基",1954
"b1fb2309-6d60-45b4-a0b8-cb07eba6ce04","CHING CHAN MING","程振明",1957
"3d6194e3-8a21-433a-8e52-fa32130ec049","TANG KWAN SHING","鄧坤盛",1952
"75f9a367-ed3f-43aa-8379-f60911e243d8","KWOK KEUNG","郭強",1952
"d6b8039b-3ec5-4e6b-9434-51865740ff98","CHEUNG YIN TUNG","張賢登",1964
"eff510c8-dfbe-47d9-9169-a6f8e16fcabd","TANG HO NIN","鄧賀年",1959
"2e935b40-ca16-477d-b53d-063184c4a67f","CHAN FAT HONG","陳發康",1958
"7cc2c7f4-93b5-4c74-8487-e6154b11a81c","LAU TAK CHEONG ADRIAN","劉德昌",1961
"d1ceee6a-4950-4300-96f7-ac1c1e15fd9f","CHOW KAM SIU JOSEPH","周錦紹",1959
"e54e4f22-e2bd-4cd2-a075-271c2250572c","SO SAI CHI","蘇西智",1948
"4161a183-3a91-4ca6-8d56-285ef4fffe6b","LIU CHIU WA","廖超華",1963
"e575ee66-58d2-4247-bf7e-e5b2c59d8d41","LI KWOK YING","李國英",1949
"3185ea7d-08d6-43b3-912f-e29b62a343fb","CHENG CHUN PING","鄭俊平",1947
"9fe7ca34-4e40-406f-8f01-4090c73c10fe","KWAN WING YIP","關永業",1976
"68daf156-61db-4649-8488-201847fcc8a2","CHAN KING WONG","陳景煌",1949
"b550e0ae-38f8-479d-a683-488c0e7a7e51","YAM CHI MING STEPHEN","任枝明",1954
"826899c2-70d9-41ed-9064-1318ccb3ea02","CHAN WAI KWAN ANDIE","陳偉坤",1960
"c95a25db-5e83-4efd-bddc-65b75b20a670","WAN WO FAI","溫和輝",1961
"ade46ccb-a05d-4e87-85de-ea2232ae12f8",,"蘇麗仙",1963
"0190e070-2cf2-4437-b7ba-ee0cd7bc7746",,"凌育群",1938
"f43e8b65-6210-4bb1-9a2b-79b0588dc292",,"黃澤禮",1973
"2ac1305a-a856-4aeb-bfb8-093470a2a9cb",,"鄺錦華",1950
"46a9183a-b1d0-4d1f-be81-af06cef402ed",,"蘇麗仙",1963
"31b545e5-ec94-4101-b686-c3caccf1c21a",,"黃漢清",1953
"3c17d0db-f2a7-4115-b018-94444c819501",,"林偉光",1943
"93de8fb7-d9ed-4536-81d4-80f3e5e15b16",,"陳莉蓮",1964
"a96c24d7-8c9f-4be1-a4fa-64b3c04a146d",,"趙志雄",1945
"c1b6c6ef-6ae7-433d-a858-022999d5576f",,"周梁淑怡",1945
"b08d902b-6f2d-4345-89ee-350aaa89bb42",,"黎永華",1978
"28760dda-71b4-4080-a3bb-05792a75630e",,"鍾少琼",1950
"a437badc-fc90-482a-8fe3-80ec125132bc",,"馮國輝",1953
"42fff130-6cc1-4948-8d82-6e28719acda8",,"鄧平",1951
"7fef076c-60ca-493f-aa19-207a5cf10873",,"謝智勇",1959
"aa7eff91-ee6a-4b07-b776-1a705b2a0ac8",,"麥宜全",1957
"06f53223-c7df-4519-aec6-569397e06929",,"關光",1959
"d6a77a32-9c2c-43b6-a2cf-be3e43a9f00d",,"黃澤禮",1973
"efc45af2-2ca2-47a1-8917-4194e6822b34",,"蘇繼權",1951
"31139b38-591c-41fa-8460-2ec5cc702b0f",,"陳莉蓮",1964
"084e6076-bd35-4906-bc04-7321559a4630",,"楊福蘭",1955
"44d8133e-5740-4460-aacf-1db7215e5889",,"鍾少琼",1950
"4fa0d13b-ba3d-4b51-b707-d0efcd021872",,"許葆真",1959
"8aa741f4-38f2-49be-9f08-1b3552225c46",,"鄒積廣",1940
"65f20986-a57c-457f-8676-131a3909d899",,"陳景豪",1967
"e04717e1-3867-4c1d-a3d1-cfdd28a05cc5",,"葉國忠",1951
"6feb54ba-6796-48d8-904b-372a5c21934d",,"陳偉泉",1952
"e872b543-6740-48e6-b01e-78f86e9b4a1f",,"嚴鎮明",1964
"1c008332-65fb-4f35-9ac9-189af36bcba1",,"陳裕榮",1956
"6a7864a1-90e4-46d9-8a43-c74f769c867b",,"黃尉聰",1960
"414ebaa8-9cd5-42c7-b465-fdd9d5a0f5c1",,"成偉邦",1951
"77e33041-7f86-4c4e-8de1-e16b3ebdda6b",,"蔡明基",1974
"41222287-b293-46d7-ab94-f0f4f440f48e","WEN CHOY BON","尹才榜",1943
"5a68dde3-710a-415e-867c-9922f30e1242",,"何偉明",1969
"bd3f83bb-fa7c-462a-90e9-1ea00d8a1896","LAW SIU HUNG PAUL","羅少雄",1958
"725d1448-627c-4683-a4ec-64e10e49c49d",,"朱俊賢",1944
"57f0708c-0791-432a-b09a-0d5e75921619",,"車宛諭",1953
"b8994e0e-8c5e-41ca-acdb-ec06f09e5507","FUNG KING MAN VIRGINIA","馮競文",1947
"6758ab20-c9fd-43b6-8cb7-4d00bd19c5ac","WONG KAM CHI","黃金池",1948
"a62d04fa-bda4-4eb8-af5c-2ff097202749",,"陳慧",1943
"b43eae95-a6f6-4c2c-b23b-3aacd1dd8613",,"黃清和",1937
"d1bcc9d1-127b-4597-bbf4-973297428129","MA KEE","馬旗",1954
"b0f7e66a-4eda-4b81-8ac5-8ff7b23b018c",,"容海",1955
"bbb7d3a8-37f8-49f3-a32c-023bacf9483b","WONG KWAI WAN","王桂雲",1941
"18edc748-ea08-4c49-b9f9-2ff9ba84fcd5","KAN CHI HO","簡志豪",1946
"a21df8df-f5c2-4e31-a01d-cf948042c7cf",,"陳人鑑",1960
"65f9b1fe-dd16-45d7-8412-f50f1c691bec","YIP TIM KEUNG","葉添強",1959
"7174b05b-a172-4482-a7f4-2c7caa5c24b2","TAI YUEN MING","戴遠名",1962
"b767eb45-2825-4bc6-9b16-c91274ffda3f","LIU SING LEE","廖成利",1958
"4d9207e9-ff7e-4954-9680-9fd974101d78",,"朱容",1963
"064fbbbd-ca31-4315-a2a3-70765eb10859",,"郭錦明",1960
"797dfb8d-717c-4f88-9654-ca74bc4500ba",,"何根源",1942
"41743bec-23cf-4f5c-9093-c73a14778cad",,"陳聖光",1947
"80ae5a24-c532-40cc-84ee-308f5fc746cb",,"譚權",1930
"ffd5d86b-5175-4b63-bdc9-f96c97e4382c","LAI WING HO JOE","黎榮浩",1973
"5b48fa56-9b38-4446-84bc-9ecd53a4fa64",,"梁社榮",1951
"9c614bb9-fe65-4089-b2a3-3c92a43daaf8",,"龐嘉敏",1946
"9da2648e-a601-4d6d-afee-81a2e442c719",,"劉嘉華",1946
"380629d8-7c5c-4a3e-82d2-fd17eb11a27c",,"陳美娟",1958
"4538b78a-7522-46ec-b2e0-3cdc5fb77ea5",,"鍾榮光",1944
"413b036c-e415-4c70-95c9-c0d4a0cd13eb",,"謝婉嫻",1948
"e0affc8a-d4a4-4fac-b9af-35d487dbaf97",,"馬樹新",1952
"b412efc5-8aa0-4cec-8dc5-722dae738b7d",,"譚大安",1951
"f18dbcf5-0025-4358-9589-827571a65565",,"葉振強",1958
"81c74601-e6e2-4f4d-970d-2460bfc01bae","LI TAK HONG","李德康",1955
"9332437f-4e51-4668-b732-8de58d3cde2b",,"陳世傑",1960
"2996ac53-9330-4eaa-8316-b1d4e8519b48",,"王鄧英",1956
"8d4ab171-d135-4903-88f7-94c22f2984db",,"陳少英",1952
"64bb5572-cdf7-431f-81aa-ccb6362f6cc5",,"佘志強",1962
"53693720-ffff-40c2-a555-dbd55457b3c8",,"馮鴻耀",1952
"67bdea1f-3634-4b87-80a6-6317a2c2b79b","TO KWAN HANG ANDREW","陶君行",1966
"2f3b59f5-5034-484b-b87e-74ac686d0136","LO SIU WAH","盧兆華",1951
"c6327e8f-719f-4692-8739-3a41c5b15cc5","YEUNG SHEK TAI","楊石娣",1952
"e7c27709-9b80-4049-b3ee-cf58bf961c74","HO YIN FAI","何賢輝",1956
"7bb954ea-ec9c-4319-ba47-a9ff1e5d4633","LEE LING ALICE","李寧",1954
"f7d83747-49ec-4edf-8bd0-1387db29e18d","CHOY CHAK HUNG","蔡澤鴻",1968
"b57a925a-e280-4821-bec9-4d0d6e381719","OR CHONG SHING WILSON","柯創盛",1973
"67e3ff59-6701-484b-a905-6a2bf461b3cf","CHAN WING HUNG","陳永雄",1955
"59086771-8e55-4c67-a651-666ee8afa7f3","CHAN KOK WAH BEN","陳國華",1957
"d261d004-bcfa-40e7-a019-64b3345ce360","FUNG KAM YUEN","馮錦源",1954
"fee937a8-bec4-4d66-add3-73f318d8216c","LAW LAI KUEN","羅麗娟",1952
"29ad2ad2-fb54-4302-82f9-270e9894b68e","CHIU KA PO","趙葭甫",1946
"253bf6d8-76a0-47a2-9d00-7aa0e9df52d5","FU YIU WA","傅耀華",1963
"e42c3109-3c27-4682-97ab-82eb4605b83e","LOK KIT YUNG","駱潔容",1956
"ed9a053f-9cf0-40d9-9d76-2f1490b1a1a6","CHAN WAI YIP ALBERT","陳偉業",1955
"0c58ed65-5d3d-4fff-8f5c-7e7cdedab978","CHOI SHING FOR","蔡成火",1951
"b8dc9673-bd5b-4117-b3c2-32d81b79f4aa","LAM PING HUNG","林炳洪",1964
"1a0153e6-fafd-4f7b-876c-a604e20c714a","CHU YIU WAH","朱耀華",1955
"f54d440e-177e-4ed4-9e20-08b125054aeb","CHAN WAN SANG","陳雲生",1950
"61596908-0a9e-4b3f-a2ef-6ca9f3115cc2","WONG LONG KWAN","黃朗坤",1975
"279cb737-5562-45b7-aae2-baf0ee8f040a","CHU Shun-nga, Beatrice","朱順雅",1974
"0c30838e-843c-4910-89e1-2e05d85978ad","HO HANG MUI","何杏梅",1957
"4104155b-93b9-4cd1-9b65-020d56f131cc","LI KWAI FONG","李桂芳",1956
"013b6542-8ac1-4397-a63c-9ab2ba8ede34","TAI YIN CHIU","戴賢招",1952
"bb474156-1123-4080-bd18-75f4ba9e791b","CHEUNG HANG FAI","張恒輝",1955
"90332172-9631-4bbc-917f-ee8c499b326b","HO CHUN YAN","何俊仁",1951
"842447f5-5a3e-4e4b-a4bf-c0bff3a164b8","LUNG SHUI HING","龍瑞卿",1956
"f4beb2ee-a143-4058-8902-c16dc8424572","SHUNG KING FAI","宋景輝",1956
"d557330d-43e9-4667-81cf-7fd424b6b5e0","MAK CHI YAN","麥志仁",1954
"7b6b23ad-425d-499d-9f32-e070b4c70e20","IP SHU ON","葉樹安",1960
"8891f2bc-5771-43f7-89c3-cae7759e38e2","LAU SAN CHING","劉山青",1953
"7af58ba4-8ac6-4f16-bcc4-4256d98ac4da","MOK YING FAN","莫應帆",1951
"81531a0c-2208-4182-8196-97741cee8610",,"黎永華",1978
"e14ce51f-53cc-424c-ae5f-9ea0401f7e1c",,"何偉明",1969
"479be404-b517-4812-8a87-fe424c44c1b0",,"鍾少琼",1950
"94bc0e89-e1f3-4509-81d4-a6d01a3816be",,"梁耀雄",1957
"c76d7d2c-3620-4c40-a911-7ef894939a8d",,"田北俊",1947
"24a8720c-8492-4738-ab64-d47ee9f76bb9",,"車宛諭",1953
"617d1034-3cf3-4fb2-bec6-57747c746953",,"黃清和",1937
"e5fa1eae-6065-4722-b572-d0dc9ce4ba25",,"江威揚",1952
"72681da6-d548-404e-8a41-b679e09e532b",,"李紹基",1971
"bd87be2c-3640-4d2a-b17b-011bd255c4f6","CHAN KENG CHAU","陳鏡秋",1949
"8d26739f-bb64-483d-ab9e-deccc4f480de","LEUNG SUET FONG","梁雪芳",1962
"c9f992aa-1035-4af7-9195-7bfeb92794d8",,"黃澤禮",1973
"20a71d25-f3b7-42a4-96bf-393a400143d0",,"陳國樑",1966
"9756d492-b2d1-4275-ae76-da9afcbfcdac",,"陳航",1962
"4de4ef44-7df3-4ec3-b2a7-2904116f3b62","CHAN WAI MING","陳偉明",1968
"8971e855-28d2-461c-a3f2-9442ab2ea5ee",,"陳達強",1957
"2f79b17b-c6b1-4d47-8130-b4e8cb5edaba",,"梁柏洪",1938
"fa28d648-9dc4-4fc7-8e90-6aaddf76812e",,"李萬權",1961
"4ddfdcca-6561-44b7-86d5-c3da0f85f489","LEUNG KAM TAO","梁錦滔",1957
"5291ebf7-b970-4738-9f9d-9a086431b749",,"鄺錦華",1950
"573df64d-18f8-48d5-91dd-02b16d70adda",,"蘇麗仙",1963
